Code,Axis,OfficialUnit,Units,UnitDimension,Category,ValueType,Name,Definition,Source,NumSlices,Temporal Resolution,AccumulationPeriod,Group,Notes
bio13,Precipitation,kg*m^-2,L*m^-2,𝐋,rate,continuous,Precipitation of Wettest Month,Precipitation of the month with the highest total,CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3)"
bio14,Precipitation,kg*m^-2,L*m^-2,𝐋,rate,continuous,Precipitation of Driest Month,Precipitation of the month with the lowest total,CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3)"
bio15,PrecipitationSeasonality,kg*m^-2,percent,,range,continuous,Precipitation Seasonality,Coefficient of variation of monthly precipitation,CHELSA,1,,,Climatology,"CHELSA's own table gives kg m-2 for precipitation seasonality while its definition column beside it says 'coefficient of variation (100 x SD / mean)', which is dimensionless. Recorded as published; the Units column carries the truth. Verified by reading their raster: 3.5-225.8, matching WorldClim's 0-229 percentage scale."
bio16,Precipitation,kg*m^-2,L*m^-2,𝐋,rate,continuous,Precipitation of Wettest Quarter,Total precipitation of the wettest 3 consecutive months,CHELSA,1,,quarter_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3)"
bio17,Precipitation,kg*m^-2,L*m^-2,𝐋,rate,continuous,Precipitation of Driest Quarter,Total precipitation of the driest 3 consecutive months,CHELSA,1,,quarter_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3)"
bio18,Precipitation,kg*m^-2,L*m^-2,𝐋,rate,continuous,Precipitation of Warmest Quarter,Total precipitation of the warmest 3 consecutive months,CHELSA,1,,quarter_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3)"
bio19,Precipitation,kg*m^-2,L*m^-2,𝐋,rate,continuous,Precipitation of Coldest Quarter,Total precipitation of the coldest 3 consecutive months,CHELSA,1,,quarter_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3)"
cmi_max,ClimateMoisture,kg*m^-2*month^-1,L*m^-2,𝐋,balance,continuous,Maximum monthly climate moisture index,Climate moisture index of the month with the largest precipitation surplus,CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
cmi_mean,ClimateMoisture,kg*m^-2*month^-1,L*m^-2,𝐋,balance,continuous,Mean monthly climate moisture index,Average monthly climate moisture index over one year,CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
cmi_min,ClimateMoisture,kg*m^-2*month^-1,L*m^-2,𝐋,balance,continuous,Minimum monthly climate moisture index,Climate moisture index of the month with the largest precipitation deficit,CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
cmi_range,ClimateMoistureRange,kg*m^-2*month^-1,L*m^-2,𝐋,range,continuous,Annual range of monthly climate moisture index,Difference between maximum and minimum monthly climate moisture index,CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
clt_max,CloudCover,%,percent,,instantaneous,continuous,Maximum monthly total cloud cover,Highest monthly total cloud cover,CHELSA,1,,,Climatology,
clt_mean,CloudCover,%,percent,,instantaneous,continuous,Mean monthly total cloud cover,Average monthly total cloud cover over one year,CHELSA,1,,,Climatology,
clt_min,CloudCover,%,percent,,instantaneous,continuous,Minimum monthly total cloud cover,Lowest monthly total cloud cover,CHELSA,1,,,Climatology,
clt_range,CloudCoverRange,%,percent,,range,continuous,Annual range of monthly total cloud cover,Difference between maximum and minimum monthly total cloud cover,CHELSA,1,,,Climatology,
hurs_max,RelativeHumidity,%,percent,,instantaneous,continuous,Maximum monthly near-surface relative humidity,Highest monthly near-surface relative humidity,CHELSA,1,,,Climatology,
hurs_mean,RelativeHumidity,%,percent,,instantaneous,continuous,Mean monthly near-surface relative humidity,Average monthly near-surface relative humidity over one year,CHELSA,1,,,Climatology,
hurs_min,RelativeHumidity,%,percent,,instantaneous,continuous,Minimum monthly near-surface relative humidity,Lowest monthly near-surface relative humidity,CHELSA,1,,,Climatology,
hurs_range,RelativeHumidityRange,%,percent,,range,continuous,Annual range of monthly near-surface relative humidity,Difference between maximum and minimum near-surface relative humidity,CHELSA,1,,,Climatology,
vpd_max,VapourPressureDeficit,Pa,Pa,𝐌 * 𝐋^-1 * 𝐓^-2,instantaneous,continuous,Maximum monthly vapour pressure deficit,Highest monthly vapour pressure deficit,CHELSA,1,,,Climatology,
vpd_mean,VapourPressureDeficit,Pa,Pa,𝐌 * 𝐋^-1 * 𝐓^-2,instantaneous,continuous,Mean monthly vapour pressure deficit,Average monthly vapour pressure deficit over one year,CHELSA,1,,,Climatology,
vpd_min,VapourPressureDeficit,Pa,Pa,𝐌 * 𝐋^-1 * 𝐓^-2,instantaneous,continuous,Minimum monthly vapour pressure deficit,Lowest monthly vapour pressure deficit,CHELSA,1,,,Climatology,
vpd_range,VapourPressureDeficitRange,Pa,Pa,𝐌 * 𝐋^-1 * 𝐓^-2,range,continuous,Annual range of monthly vapour pressure deficit,Difference between maximum and minimum monthly vapour pressure deficit,CHELSA,1,,,Climatology,
pet_penman_max,Evapotranspiration,kg*m^-2*month^-1,L*m^-2,𝐋,rate,continuous,Maximum monthly potential evapotranspiration,Highest monthly PET (Penman-Monteith),CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
pet_penman_mean,Evapotranspiration,kg*m^-2*month^-1,L*m^-2,𝐋,rate,continuous,Mean monthly potential evapotranspiration,Average monthly PET over one year (Penman-Monteith),CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
pet_penman_min,Evapotranspiration,kg*m^-2*month^-1,L*m^-2,𝐋,rate,continuous,Minimum monthly potential evapotranspiration,Lowest monthly PET (Penman-Monteith),CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
pet_penman_range,EvapotranspirationRange,kg*m^-2*month^-1,L*m^-2,𝐋,range,continuous,Annual range of monthly potential evapotranspiration,Difference between maximum and minimum monthly PET,CHELSA,1,,month_mean_duration,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
rsds_max,SolarRadiation,MJ*m^-2*day^-1,MJ*m^-2,𝐌 * 𝐓^-2,rate,continuous,Maximum monthly surface downwelling shortwave flux,Highest monthly surface downwelling shortwave flux in air,CHELSA,1,,day,Climatology,confirmed 404 at CHELSA's server as of 2026-07-24 — not currently fetchable regardless of unit
rsds_mean,SolarRadiation,MJ*m^-2*day^-1,MJ*m^-2,𝐌 * 𝐓^-2,rate,continuous,Mean monthly surface downwelling shortwave flux,Average monthly surface downwelling shortwave flux over one year,CHELSA,1,,day,Climatology,confirmed 404 at CHELSA's server as of 2026-07-24 — not currently fetchable regardless of unit
rsds_min,SolarRadiation,MJ*m^-2*day^-1,MJ*m^-2,𝐌 * 𝐓^-2,rate,continuous,Minimum monthly surface downwelling shortwave flux,Lowest monthly surface downwelling shortwave flux in air,CHELSA,1,,day,Climatology,confirmed 404 at CHELSA's server as of 2026-07-24 — not currently fetchable regardless of unit
rsds_range,SolarRadiationRange,MJ*m^-2*day^-1,MJ*m^-2,𝐌 * 𝐓^-2,range,continuous,Annual range of monthly surface downwelling shortwave flux,Difference between maximum and minimum monthly shortwave flux,CHELSA,1,,day,Climatology,confirmed 404 at CHELSA's server as of 2026-07-24 — not currently fetchable regardless of unit
sfcWind_max,WindSpeed,m*s^-1,m*s^-1,𝐋 * 𝐓^-1,instantaneous,continuous,Maximum monthly near-surface wind speed,Highest monthly near-surface wind speed,CHELSA,1,,,Climatology,
sfcWind_mean,WindSpeed,m*s^-1,m*s^-1,𝐋 * 𝐓^-1,instantaneous,continuous,Mean monthly near-surface wind speed,Average monthly near-surface wind speed over one year,CHELSA,1,,,Climatology,
sfcWind_min,WindSpeed,m*s^-1,m*s^-1,𝐋 * 𝐓^-1,instantaneous,continuous,Minimum monthly near-surface wind speed,Lowest monthly near-surface wind speed,CHELSA,1,,,Climatology,
sfcWind_range,WindSpeedRange,m*s^-1,m*s^-1,𝐋 * 𝐓^-1,range,continuous,Annual range of monthly near-surface wind speed,Difference between maximum and minimum monthly near-surface wind speed,CHELSA,1,,,Climatology,
fcf,FrostChangeFrequency,,,,count,discrete,Frost change frequency,Number of events in which tmin or tmax crosses 0 C,CHELSA,1,,,Climatology,
fgd,DayOfYear,day,d,𝐓,count,discrete,First day of the growing season (TREELIM),First day of the growing season under the TREELIM model,CHELSA,1,,,Climatology,
lgd,DayOfYear,day,d,𝐓,count,discrete,Last day of the growing season (TREELIM),Last day of the growing season under the TREELIM model,CHELSA,1,,,Climatology,
gsl,DayCount,day,d,𝐓,count,discrete,Growing season length (TREELIM),Length of the growing season,CHELSA,1,,,Climatology,
gsp,GrowingSeasonPrecipitation,kg*m^-2*gsl^-1,L*m^-2,𝐋,stock,continuous,Growing season precipitation (TREELIM),Precipitation accumulated over all growing season days,CHELSA,1,,percell=gsl,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); gsl is not a fixed physical time unit, so no conversion to it is attempted — repo treats gsp as a plain total, confirmed by downloading gsl+precipitation and checking practical bounds"
gst,Temperature,°C,°C,𝚯,instantaneous,continuous,Growing season mean temperature (TREELIM),Mean temperature of all growing season days,CHELSA,1,,,Climatology,
gdd0,CumulativeHeat,°C,d*K,𝚯 * 𝐓,stock,continuous,Growing degree days above 0 C,Heat sum of all days above 0 C accumulated over one year,CHELSA,1,,year,Climatology,
gdd5,CumulativeHeat,°C,d*K,𝚯 * 𝐓,stock,continuous,Growing degree days above 5 C,Heat sum of all days above 5 C accumulated over one year,CHELSA,1,,year,Climatology,
gdd10,CumulativeHeat,°C,d*K,𝚯 * 𝐓,stock,continuous,Growing degree days above 10 C,Heat sum of all days above 10 C accumulated over one year,CHELSA,1,,year,Climatology,
gdgfgd0,DayOfYear,day,d,𝐓,count,discrete,First growing degree day above 0 C,First day of the year above 0 C,CHELSA,1,,,Climatology,
gdgfgd5,DayOfYear,day,d,𝐓,count,discrete,First growing degree day above 5 C,First day of the year above 5 C,CHELSA,1,,,Climatology,
gdgfgd10,DayOfYear,day,d,𝐓,count,discrete,First growing degree day above 10 C,First day of the year above 10 C,CHELSA,1,,,Climatology,
gddlgd0,DayOfYear,day,d,𝐓,count,discrete,Last growing degree day above 0 C,Last day of the year above 0 C,CHELSA,1,,,Climatology,
gddlgd5,DayOfYear,day,d,𝐓,count,discrete,Last growing degree day above 5 C,Last day of the year above 5 C,CHELSA,1,,,Climatology,
gddlgd10,DayOfYear,day,d,𝐓,count,discrete,Last growing degree day above 10 C,Last day of the year above 10 C,CHELSA,1,,,Climatology,
ngd0,DayCount,day,d,𝐓,count,discrete,Number of growing degree days above 0 C,Number of days on which tas > 0 C,CHELSA,1,,,Climatology,
ngd5,DayCount,day,d,𝐓,count,discrete,Number of growing degree days above 5 C,Number of days on which tas > 5 C,CHELSA,1,,,Climatology,
ngd10,DayCount,day,d,𝐓,count,discrete,Number of growing degree days above 10 C,Number of days on which tas > 10 C,CHELSA,1,,,Climatology,
scd,DayCount,day,d,𝐓,count,discrete,Snow cover days,Number of days with snow cover (TREELIM snowpack implementation),CHELSA,1,,,Climatology,
npp,CarbonFlux,g*C*m^-2*year^-1,g*m^-2,𝐌 * 𝐋^-2,rate,continuous,Net primary productivity,Potential NPP calculated with the Miami model (Lieth 1972),CHELSA,1,,year,Climatology,
swe,SnowWaterEquivalent,kg*m^-2*year^-1,L*m^-2,𝐋,stock,continuous,Snow water equivalent,Amount of liquid water if the snow were melted,CHELSA,1,,year,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow"
kg0,ClimateTypology,,,,categorical,categorical,Koppen-Geiger climate classification,Koppen-Geiger (Koeppen & Geiger 1936); 31 classes,CHELSA,1,,,Climatology,
kg1,ClimateTypology,,,,categorical,categorical,Koppen-Geiger climate classification,Koppen-Geiger without As/Aw differentiation,CHELSA,1,,,Climatology,
kg2,ClimateTypology,,,,categorical,categorical,Koppen-Geiger climate classification,Koppen-Geiger after Peel et al. 2007,CHELSA,1,,,Climatology,
kg3,ClimateTypology,,,,categorical,categorical,Wissmann climate classification,Wissmann 1939; 22 classes,CHELSA,1,,,Climatology,
kg4,ClimateTypology,,,,categorical,categorical,Thornthwaite climate classification,Thornthwaite 1931; 30 classes,CHELSA,1,,,Climatology,
kg5,ClimateTypology,,,,categorical,categorical,Troll-Pfaffen climate classification,Troll-Pfaffen (Troll & Paffen 1964); 37 classes,CHELSA,1,,,Climatology,
swb,SiteWaterBalance,kg*m^-2*year^-1,L*m^-2,𝐋,balance,continuous,Site water balance,Cumulative water available through the year; capped by soil available water holding capacity,CHELSA,1,,year,Annual,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3); this is a liquid water equivalent, not the actual density of vapour or snow. The accumulation period is descriptive only: a capped cumulative is not a plain accumulation, so dividing by the year would not give a meaningful mean rate. Being a balance is NOT the reason — cmi is a balance too and is read as a rate; it is the cap that makes the mean meaningless here"
